"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DEWP","DEWP_ATTRIBUTES","FRSHTT","FRSHTT_ATTRIBUTES","GUST","GUST_ATTRIBUTES","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","MXSPD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","SNDP_ATTRIBUTES","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-21","  43.8","20","010010",,"999.9",,"  47.7"," ","  40.3"," "," 23.3",," 1.02","F","1000.5","20","  0.8",,"925.7","19","  44.0","20","  8.9","20","  9.9","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-22","  40.5","20","010000",,"999.9",,"  42.8"," ","  38.3","*"," 11.7",," 0.71","F","1002.9","20","999.9",,"928.2","20","  40.7","20","  9.5","20","  6.3","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-23","  37.4","20","011000",,"999.9",,"  42.8"," ","  33.3"," "," 11.7",," 0.16","E","1010.4","20","999.9",,"935.2","20","  37.5","20"," 11.7","20","  6.6","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-24","  36.8","20","010000",,"999.9",,"  38.8"," ","  35.1","*"," 13.6",," 1.10","F"," 999.7","20","999.9",,"925.1","20","  37.0","20","  3.4","20","  6.9","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-25","  31.3","20","011000",,"999.9",,"  40.1"," ","  32.0"," "," 13.6",," 0.73","F","1000.1","20","  0.8",,"925.5","20","  34.3","20","  7.5","20","  7.3","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-26","  18.4","20","000000",,"999.9",,"  36.1"," ","  28.0","*"," 17.5",," 0.00","I","1003.5","20","999.9",,"928.7","20","  31.6","20"," 12.4","20"," 14.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-27","  19.8","19","000000",,"999.9",,"  40.6"," ","  26.1"," ","  9.7",," 0.00","I","1011.1","19","999.9",,"935.8","19","  31.9","19"," 12.4","19","  6.1","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-28","  30.4","20","000000",,"999.9",,"  44.1"," ","  25.5"," ","  5.8",," 0.00","I","1014.3","20","999.9",,"938.8","20","  34.1","20"," 12.4","20","  3.3","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-29","  28.4","20","000000",,"999.9",,"  47.1"," ","  33.8","*"," 11.7",," 0.00","I","1019.6","20","999.9",,"943.8","20","  39.7","20"," 12.4","20","  6.6","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-30","  26.9","20","000000",,"999.9",,"  52.3"," ","  27.5"," ","  7.8",," 0.00","I","1019.0","20","999.9",,"943.2","20","  39.0","20"," 12.4","20","  4.0","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-31","  26.7","20","000000",,"999.9",,"  52.0"," ","  29.1"," "," 13.6",," 0.00","I","1018.6","20","999.9",,"942.9","20","  39.4","20"," 12.4","20","  5.8","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-01","  34.3","20","000000",,"999.9",,"  47.1"," ","  27.0"," ","  9.7",," 0.00","I","1015.1","19","999.9",,"939.8","19","  38.2","20"," 12.4","20","  4.4","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-02","  44.6","17","010010",,"999.9",,"  49.1"," ","  39.4"," "," 25.3",," 0.59","F","1000.7","17","999.9",,"926.0","17","  44.7","17","  6.4","17"," 14.9","17"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-03","  39.7","19","011010",,"999.9",,"  48.7"," ","  31.1","*"," 21.4",," 0.74","F","1003.8","20","999.9",,"929.0","20","  39.7","20"," 10.2","20","  9.4","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-04","  31.7","20","001000",,"999.9",,"  36.7"," ","  28.6"," ","  9.7",," 0.75","F","1016.0","20","  7.9",,"940.3","20","  31.9","20","  5.0","20","  3.8","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-05","  33.9","19","000000",,"999.9",,"  48.7"," ","  22.8"," ","  5.8",," 0.00","I","1013.9","19","  6.3",,"938.4","19","  35.5","19"," 12.4","19","  3.5","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-06","  37.2","17","010000",,"999.9",,"  39.2"," ","  32.0"," "," 13.6",," 0.16","E","1003.1","17","  3.1",,"928.3","17","  37.3","17","  5.2","17","  7.2","17"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-07","  32.6","20","010000",,"999.9",,"  45.3"," ","  31.3"," ","  9.7",," 0.63","E"," 999.1","20","  0.8",,"924.6","18","  37.4","20"," 12.0","20","  4.9","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-08","  18.2","20","000000",,"999.9",,"  36.7"," ","  29.8"," "," 13.6",," 0.00","I","1002.1","19","  0.8",,"927.3","20","  33.1","20"," 12.4","20","  9.1","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-09","  30.5","20","001000",,"999.9",,"  36.7"," ","  27.5"," ","  5.8",," 0.40","F","1005.6","20","  5.1",,"930.6","20","  30.7","20","  5.3","20","  3.4","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-10","  27.6","20","001000",,"999.9",,"  36.3"," ","  20.1"," ","  5.8",," 0.63","F","1009.4","20","  9.1",,"934.2","20","  27.9","20","  7.3","20","  3.1","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-11","  25.3","18","000000",,"999.9",,"  35.1"," ","  13.6"," ","  9.7",," 0.00","E","1012.7","19","  8.3",,"937.4","19","  26.4","19"," 12.2","19","  4.5","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-12","  35.6","19","011010",,"999.9",,"  39.0","*","  30.2"," "," 17.5",," 2.99","F","1008.4","19","  6.3",,"933.2","19","  35.8","19","  3.4","19","  9.4","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-13","  38.4","19","010000",,"999.9",,"  48.7","*","  36.3","*"," 17.5",," 1.18","F","1006.5","20","  2.0",,"931.5","20","  38.7","20","  8.8","20","  7.1","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-14","  33.9","19","000000",,"999.9",,"  46.9"," ","  30.7"," "," 11.7",," 0.20","E","1012.2","19","  0.8",,"936.8","19","  39.7","19"," 11.8","19","  5.5","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-15","  34.5","20","000000",,"999.9",,"  50.9"," ","  30.7"," ","  7.8",," 0.00","I","1012.6","20","  0.4",,"937.3","20","  40.7","20"," 12.4","20","  4.1","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-16","  30.3","20","000000",,"999.9",,"  49.1"," ","  30.0"," ","  7.8",," 0.00","I","1016.0","20","  0.4",,"940.5","20","  39.1","20"," 12.4","20","  5.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-17","  25.2","18","000000",,"999.9",,"  48.0"," ","  33.3"," ","  7.8",," 0.00","I","1015.3","18","999.9",,"939.8","17","  41.6","18"," 12.4","18","  4.5","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-18","  34.2","20","011000",,"999.9",,"  36.7"," ","  32.9"," ","  7.8",," 0.16","F","1014.3","20","999.9",,"938.8","20","  34.3","20","  6.7","20","  4.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-19","  33.3","20","001000",,"999.9",,"  44.4"," ","  31.6","*","  7.8",," 0.03","E","1010.5","20","999.9",,"935.3","20","  37.1","20"," 11.8","20","  4.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-20","  34.0","20","011000",,"999.9",,"  37.0"," ","  30.0"," ","  7.8",," 0.04","E","1014.1","20","999.9",,"938.6","20","  34.2","20","  9.4","20","  4.0","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-21","  35.2","20","011000",,"999.9",,"  38.3"," ","  32.2","*","  7.8",," 0.55","F","1009.8","20","  0.4",,"934.6","20","  35.3","20","  4.9","20","  4.4","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-22","  38.1","19","111000",,"999.9",,"  45.3"," ","  32.5"," "," 11.7",," 0.32","F","1003.2","20","  0.4",,"928.4","20","  38.3","20","  3.0","20","  4.3","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-23","  43.3","20","110000",,"999.9",,"  46.4"," ","  39.9"," "," 15.5",," 1.02","F","1006.2","20","999.9",,"932.9","19","  43.5","20","  2.9","20"," 11.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-24","  43.7","19","010010",,"999.9",,"  48.9"," ","  40.1","*"," 17.5",," 3.38","F","1008.9","19","999.9",,"933.9","19","  43.8","19","  8.3","19"," 10.2","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-25","  40.9","17","010000",,"999.9",,"  43.3"," ","  39.7"," ","  7.8",," 0.86","F","1014.8","17","999.9",,"939.3","17","  41.0","17"," 10.4","17","  3.7","17"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-26","  42.2","19","010000",,"999.9",,"  51.3"," ","  38.5"," ","  9.7",," 0.07","F","1015.5","19","999.9",,"939.9","19","  42.6","19"," 12.0","19","  4.3","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-27","  35.1","20","000000",,"999.9",,"  48.7"," ","  32.4"," "," 11.7",," 0.08","E","1017.2","20","999.9",,"941.6","20","  41.5","20"," 12.4","20","  6.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-02-28","  28.7","20","000000",,"999.9",,"  52.7"," ","  35.2","*"," 11.7",," 0.00","I","1021.2","20","999.9",,"945.3","20","  43.3","20"," 12.4","20","  6.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-01","  33.2","17","000000",,"999.9",,"  54.5"," ","  28.9","*","  9.7",," 0.00","I","1018.2","19","999.9",,"942.5","19","  42.4","19"," 12.4","19","  5.1","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-02","  26.7","20","000000",,"999.9",,"  47.3"," ","  30.0"," "," 15.5",," 0.00","I","1014.4","20","999.9",,"938.9","20","  39.2","20"," 12.4","20"," 10.1","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-03","  18.4","20","000000",,"999.9",,"  55.2"," ","  27.5"," ","  9.7",," 0.00","I","1014.7","20","999.9",,"939.2","20","  41.6","20"," 12.4","20","  6.0","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-04","  16.3","20","000000",,"999.9",,"  53.4"," ","  31.6"," "," 11.7",," 0.00","I","1019.3","19","999.9",,"943.5","20","  43.9","20"," 12.4","20","  7.1","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-05","  23.6","20","000000",,"999.9",,"  54.9"," ","  29.1"," "," 11.7",," 0.00","I","1024.7","20","999.9",,"948.6","20","  43.5","20"," 12.4","20","  5.6","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-06","  43.5","19","010000",,"999.9",,"  48.9"," ","  40.3","*","  9.7",," 0.04","F","1020.0","19","999.9",,"944.1","19","  44.7","19"," 11.7","19","  4.9","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-07","  41.7","20","010000",,"999.9",,"  43.7","*","  39.7"," ","  9.7",," 0.28","F","1012.1","19","999.9",,"936.8","20","  41.9","20","  5.4","20","  3.8","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-08","  46.0","20","010000",,"999.9",,"  47.8"," ","  43.3"," ","  9.7",," 1.50","F","1009.0","20","999.9",,"933.8","20","  46.1","20","  1.4","20","  5.6","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-09","  48.3","20","010000",,"999.9",,"  51.3"," ","  47.3","*"," 13.6",," 2.36","F","1006.1","20","999.9",,"931.1","20","  48.3","20","  5.6","20","  9.6","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-10","  49.5","18","010000",,"999.9",,"  55.8"," ","  46.0"," "," 17.5",," 0.18","F","1004.6","18","999.9",,"929.7","18","  49.5","18","  8.4","18","  9.9","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-11","  46.9","19","010000",,"999.9",,"  51.3"," ","  45.0","*"," 11.7",," 0.63","F","1001.2","20","999.9",,"926.7","20","  46.9","20"," 11.6","20","  6.9","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-12","  39.7","20","010000",,"999.9",,"  42.4"," ","  35.1","*","  7.8",," 1.03","F","1001.8","20","999.9",,"927.1","20","  39.8","20","  9.7","20","  3.4","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-13","  42.2","19","010000",,"999.9",,"  45.3"," ","  38.5","*"," 13.6",," 1.22","F","1000.1","19","999.9",,"925.3","19","  42.4","19","  5.2","19","  7.3","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-14","  41.0","20","010010",,"999.9",,"  46.8"," ","  35.8","*"," 13.6",," 4.17","F"," 986.3","20","999.9",,"912.7","20","  41.1","20","  3.7","20","  7.5","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-15","  25.5","19","001000",,"999.9",,"  29.5"," ","  26.4","*"," 13.6",," 0.43","E"," 997.8","20","  1.2",,"923.3","19","  28.0","20"," 11.7","20","  9.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-16","  11.3","20","000000",,"999.9",,"  32.4"," ","  24.1","*"," 13.6",," 0.00","I","1013.6","19","  0.8",,"938.4","20","  27.9","20"," 12.4","20","  9.8","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-17","  19.7","20","000000",,"999.9",,"  41.7"," ","  18.5"," "," 13.6",," 0.00","I","1018.4","20","999.9",,"942.7","20","  32.1","20"," 12.4","20","  6.1","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-18","  36.7","20","011000",,"999.9",,"  42.4","*","  31.8"," "," 21.4",," 1.30","F","1010.2","20","  0.8",,"935.0","20","  37.1","20","  2.8","20"," 10.6","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-19","  39.9","20","010000",,"999.9",,"  53.8"," ","  38.8","*"," 19.4",," 1.89","F","1005.7","20","999.9",,"930.8","20","  46.5","20"," 11.6","20","  8.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-20","  41.7","17","000000",,"999.9",,"  55.4"," ","  34.7"," "," 11.7",," 0.00","I","1009.8","17","999.9",,"934.5","16","  46.2","17"," 12.4","17","  6.2","17"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-21","  42.9","18","010000",,"999.9",,"  46.0"," ","  39.7","*"," 11.7",," 0.95","F","1002.7","18","999.9",,"927.9","18","  43.5","18","  9.6","18","  7.3","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-22","  18.0","19","000000",,"999.9",,"  48.2"," ","  32.9"," "," 13.6",," 0.00","I","1009.3","18","999.9",,"934.2","19","  41.4","19"," 12.4","19","  9.1","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-23","  20.2","19","000000",,"999.9",,"  53.4"," ","  28.0"," "," 13.6",," 0.00","I","1013.5","19","999.9",,"938.1","18","  42.6","19"," 12.4","19","  7.0","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-24","  30.2","20","000000",,"999.9",,"  58.3"," ","  32.2"," "," 11.7",," 0.00","I","1011.1","20","999.9",,"935.8","20","  46.7","20"," 12.4","20","  5.8","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-25","  41.0"," 9","000000",,"999.9",,"  51.6","*","  38.8"," ","  3.9",," 0.00","I","1002.3"," 9","999.9",,"927.5"," 9","  43.1"," 9"," 12.4"," 9","  3.5"," 9"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-29","  48.0","11","010000",,"999.9",,"  49.6","*","  46.9","*"," 13.6",," 0.39","E","1012.2","11","999.9",,"936.8","11","  48.1","11","  6.4","11","  8.8","11"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-30","  52.1","20","010000",,"999.9",,"  57.0"," ","  48.0"," "," 17.5",," 0.11","F","1007.2","20","999.9",,"932.4","19","  52.2","20"," 10.5","20"," 11.8","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-03-31","  49.2","20","010000",,"999.9",,"  52.2"," ","  45.9","*"," 19.4",," 1.06","F","1002.2","20","999.9",,"927.4","20","  49.3","20","  9.5","20"," 11.5","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-04-01","  47.7","20","010000",,"999.9",,"  54.5"," ","  42.8"," "," 13.6",," 0.28","E","1007.7","20","999.9",,"932.7","19","  48.3","20"," 12.1","20","  9.0","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-04-02","  43.6","20","010000",,"999.9",,"  47.7"," ","  37.6","*"," 23.3",," 2.72","F","1003.1","20","999.9",,"928.2","20","  43.7","20","  6.1","20"," 11.9","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-04-03","  44.8","18","010000",,"999.9",,"  50.7"," ","  39.6"," "," 11.7",," 0.83","F","1002.4","18","999.9",,"927.6","18","  44.8","18"," 11.1","18","  5.9","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-04-04","  45.7","20","010000",,"999.9",,"  49.5"," ","  43.0"," "," 13.6",," 0.08","E","1010.4","20","999.9",,"935.1","20","  45.8","20"," 11.8","20","  7.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-04-05","  46.4","20","010000",,"999.9",,"  50.5"," ","  40.5"," "," 19.4",," 0.31","F","1005.2","20","999.9",,"930.3","20","  46.5","20"," 10.9","20","  6.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-04-06","  51.9","17","000000",,"999.9",,"  59.9"," ","  46.4"," "," 13.6",," 0.00","E","1009.0","17","999.9",,"933.8","17","  53.4","17"," 12.3","17","  7.0","17"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-04-07","  37.6","20","000000",,"999.9",,"  49.5","*","  44.2","*"," 17.5",," 0.00","I","1004.7","20","999.9",,"929.7","19","  46.8","20"," 12.4","20"," 12.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-04-08","  35.7","20","000000",,"999.9",,"  53.8"," ","  42.6"," "," 13.6",," 0.00","I","1007.4","20","999.9",,"932.4","20","  46.9","20"," 12.4","20","  8.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-04-09","  43.8","18","010000",,"999.9",,"  47.3"," ","  40.5"," "," 15.5",," 0.40","F","1012.6","18","999.9",,"937.3","18","  43.9","18"," 10.8","18","  8.1","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-04-10","  48.5","20","110000",,"999.9",,"  54.7"," ","  45.1"," "," 17.5",," 0.00","E","1013.6","20","999.9",,"938.2","20","  48.7","20"," 10.6","20","  8.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-04-11","  45.8","19","000000",,"999.9",,"  60.3"," ","  39.2"," "," 11.7",," 0.00","I","1016.5","19","999.9",,"940.9","19","  52.3","19"," 12.4","19","  5.2","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-04-12","  49.1","18","000000",,"999.9",,"  62.2"," ","  39.7"," "," 15.5",," 0.00","I","1017.1","18","999.9",,"941.5","18","  54.0","18"," 12.4","18","  9.7","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-04-13","  52.6","18","010000",,"999.9",,"  59.0"," ","  49.6","*"," 11.7",," 0.31","E","1020.5","18","999.9",,"944.6","18","  52.7","18"," 12.2","18","  7.2","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-04-14","  34.3","18","000000",,"999.9",,"  62.1"," ","  44.8"," "," 11.7",," 0.12","E","1025.6","17","999.9",,"949.2","18","  55.8","18"," 12.4","18","  8.6","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-04-15","  26.1","18","000000",,"999.9",,"  60.1"," ","  42.3"," "," 13.6",," 0.00","I","1023.2","18","999.9",,"947.2","18","  53.5","18"," 12.4","18","  7.6","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-04-16","  28.0","18","000000",,"999.9",,"  63.0"," ","  39.9"," "," 11.7",," 0.00","I","1021.7","18","999.9",,"945.8","18","  55.1","18"," 12.4","18","  7.7","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-04-17","  31.5","18","000000",,"999.9",,"  66.2"," ","  42.1"," "," 13.6",," 0.00","I","1021.9","17","999.9",,"945.9","18","  58.2","18"," 12.4","18","  7.3","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-04-18","  32.4","18","000000",,"999.9",,"  69.6"," ","  42.8"," "," 11.7",," 0.00","I","1019.6","18","999.9",,"943.9","18","  59.8","18"," 12.4","18","  5.7","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-04-19","  30.4","18","000000",,"999.9",,"  68.0"," ","  45.3"," "," 21.4",," 0.00","I","1016.8","18","999.9",,"941.2","18","  58.7","18"," 12.4","18","  7.6","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-04-20","  31.9","18","000000",,"999.9",,"  68.9"," ","  42.6"," ","  9.7",," 0.00","I","1017.3","18","999.9",,"941.6","18","  59.4","18"," 12.4","18","  5.8","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-04-21","  39.5","15","000000",,"999.9",,"  68.7"," ","  44.2"," "," 11.7",," 0.00","I","1016.8","15","999.9",,"941.2","15","  58.3","15"," 12.4","15","  6.7","15"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-04-22","  47.4","18","010010",,"999.9",,"  50.5"," ","  43.0"," "," 11.7",," 1.14","E","1016.9","18","999.9",,"941.3","18","  47.6","18","  7.5","18","  5.4","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-04-23","  53.2","18","010000",,"999.9",,"  60.4"," ","  49.1"," "," 13.6",," 0.63","E","1023.9","18","999.9",,"947.8","18","  53.5","18"," 11.4","18","  6.3","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-04-24","  46.6","19","000000",,"999.9",,"  75.4"," ","  43.3"," ","  9.7",," 0.00","I","1027.9","19","999.9",,"951.7","18","  62.8","19"," 12.4","19","  5.3","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-04-25","  44.0","17","000000",,"999.9",,"  77.0"," ","  47.7"," "," 11.7",," 0.00","I","1026.3","17","999.9",,"950.2","17","  68.4","17"," 12.4","17","  5.9","17"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-04-26","  46.4","18","000000",,"999.9",,"  75.4"," ","  48.4"," "," 11.7",," 0.00","I","1020.4","18","999.9",,"944.6","18","  66.1","18"," 12.4","18","  6.7","18"
