"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DEWP","DEWP_ATTRIBUTES","FRSHTT","FRSHTT_ATTRIBUTES","GUST","GUST_ATTRIBUTES","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","MXSPD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","SNDP_ATTRIBUTES","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-23","  55.5","24","000000",,"999.9",,"  95.2"," ","  70.5"," ","  5.8",," 0.00","I","1011.8","24","999.9",,"005.8","24","  83.8","24"," 12.4","24","  3.3","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-24","  58.0","24","000000",,"999.9",,"  96.4"," ","  69.6"," ","  7.8",," 0.00","I","1011.7","24","999.9",,"005.7","24","  82.7","24"," 12.4","24","  3.3","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-25","  59.9","24","000000",,"999.9",,"  98.1"," ","  68.9"," ","  5.8",," 0.00","I","1012.6","23","999.9",,"006.6","24","  83.5","24"," 12.4","24","  2.9","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-26","  61.8","24","000000",,"999.9",,"  99.5"," ","  71.6"," ","  5.8",," 0.00","I","1013.2","24","999.9",,"007.2","24","  86.2","24"," 12.4","24","  3.2","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-27","  59.6","23","000000",,"999.9",," 100.8"," ","  74.8"," ","  7.8",," 0.00","I","1010.6","22","999.9",,"004.6","22","  87.2","23"," 12.4","23","  4.0","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-28","  60.3","14","000000",,"999.9",,"  92.3","*","  71.8"," ","  7.8",," 0.00","I","1007.5","14","999.9",,"001.5","14","  82.7","14"," 12.4","14","  3.3","14"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-29","  51.9","12","000000",,"999.9",,"  88.7"," ","  71.8","*","  9.7",," 0.00","I","1009.3","12","999.9",,"003.5","12","  79.1","12"," 12.4","12","  8.1","12"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-30","  50.2","22","000000",,"999.9",,"  88.7"," ","  65.7"," ","  7.8",," 0.00","I","1006.8","22","999.9",,"000.8","22","  78.3","22"," 12.4","22","  4.9","22"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-31","  55.6"," 6","000000",,"999.9",,"  80.2","*","  71.8","*","  7.8",," 0.00","I","1004.6"," 6","999.9",,"998.6"," 6","  75.4"," 6"," 11.8"," 6","  6.2"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-09-01","  43.4"," 6","000000",,"999.9",,"  75.2","*","  56.7"," ","  7.8",," 0.00","I","1011.2"," 6","999.9",,"005.2"," 6","  71.8"," 6"," 12.4"," 6","  4.5"," 6"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-11-09","  54.5"," 9","010000",,"999.9",,"  66.9"," ","  60.6","*"," 17.5",," 1.65","E"," 995.3"," 9","999.9",,"989.3"," 9","  63.0"," 9","  5.2"," 9","  9.1"," 9"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-11-10","  57.0","24","010000",,"999.9",,"  68.2"," ","  59.0","*","  9.7",," 2.28","F","1004.0","24","999.9",,"998.0","24","  64.0","24","  5.3","24","  7.2","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-11-11","  55.5","20","010000",,"999.9",,"  62.6"," ","  54.0","*","  5.8",," 0.36","F","1012.2","20","999.9",,"006.2","20","  58.0","20","  9.9","20","  2.8","20"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-11-12","  49.3"," 8","000000",,"999.9",,"  65.7"," ","  49.3","*","  5.8",," 0.00","I","1012.7"," 8","999.9",,"006.7"," 8","  53.8"," 8"," 12.4"," 8","  2.2"," 8"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-11-13","  46.5","24","000000",,"999.9",,"  68.9"," ","  33.1"," ","  3.9",," 0.00","I","1014.5","24","999.9",,"008.5","24","  54.2","24"," 12.3","24","  1.9","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-11-14","  46.8","24","000000",,"999.9",,"  73.2"," ","  42.1"," ","  3.9",," 0.00","I","1017.5","24","999.9",,"011.5","24","  55.9","24"," 12.4","24","  2.0","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-11-15","  49.9","24","000000",,"999.9",,"  73.6"," ","  48.7"," ","  3.9",," 0.00","I","1017.2","24","999.9",,"011.2","24","  58.3","24"," 12.4","24","  1.4","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-11-16","  51.4","24","010000",,"999.9",,"  70.0"," ","  46.9"," ","  5.8",,"99.99"," ","1014.6","24","999.9",,"008.6","24","  57.7","24"," 11.0","24","  2.0","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-11-17","  54.0","23","010010",,"999.9",,"  58.8"," ","  51.8","*","  5.8",," 0.79","E","1010.5","24","999.9",,"004.5","24","  55.8","24","  5.9","23","  3.0","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-11-18","  52.0","24","010000",,"999.9",,"  56.3"," ","  51.1"," ","  5.8",," 0.59","F","1015.7","24","999.9",,"009.6","24","  53.1","24","  8.1","24","  2.6","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-11-19","  54.6","24","010000",,"999.9",,"  59.7"," ","  51.8"," ","  5.8",," 0.87","F","1020.5","24","999.9",,"014.5","24","  55.5","24","  8.0","24","  2.5","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-11-20","  51.3","24","010000",,"999.9",,"  62.6"," ","  49.3"," ","  7.8",,"99.99"," ","1020.3","24","999.9",,"014.3","24","  55.1","24"," 12.3","24","  2.8","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-11-21","  52.7","23","010000",,"999.9",,"  60.1"," ","  49.8"," ","  3.9",," 0.36","F","1014.8","23","999.9",,"008.8","23","  54.3","23"," 10.0","23","  2.3","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-11-22","  53.7","16","010010",,"999.9",,"  64.9"," ","  50.5","*","  9.7",," 1.97","F","1005.1","16","999.9",,"999.2","16","  57.5","16","  5.9","16","  5.7","16"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-11-23","  49.6"," 8","010010",,"999.9",,"  51.4"," ","  48.2","*","  7.8",," 1.14","F"," 999.2"," 8","999.9",,"993.2"," 8","  50.1"," 8","  6.3"," 8","  3.2"," 8"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-11-24","  45.7"," 7","010010",,"999.9",,"  48.7"," ","  45.5"," ","  3.9",," 0.52","F","1003.7"," 7","999.9",,"997.8"," 7","  46.7"," 7"," 10.2"," 7","  2.8"," 7"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-11-25","  44.7"," 8","010010",,"999.9",,"  48.2"," ","  45.1"," ","  3.9",," 0.87","F","1007.7"," 7","999.9",,"001.8"," 8","  45.8"," 8","  7.6"," 8","  2.7"," 8"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-11-26","  46.0"," 8","010000",,"999.9",,"  55.0"," ","  45.3"," ","  7.8",," 3.38","F","1003.5"," 8","999.9",,"997.5"," 8","  49.8"," 8","  8.1"," 8","  3.9"," 8"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-11-27","  40.6"," 8","010000",,"999.9",,"  57.2"," ","  48.0"," ","  7.8",," 0.00","E","1009.4"," 8","999.9",,"003.4"," 8","  51.7"," 8"," 11.7"," 8","  3.2"," 8"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-11-28","  47.8"," 8","010010",,"999.9",,"  54.9"," ","  46.2"," ","  5.8",," 0.18","F","1006.4"," 8","999.9",,"000.5"," 8","  51.1"," 8","  9.9"," 8","  3.4"," 8"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-11-29","  50.6"," 8","010010",,"999.9",,"  63.5","*","  51.6"," ","  7.8",," 0.91","E","1005.6"," 8","999.9",,"999.7"," 8","  59.7"," 8","  8.2"," 8","  5.8"," 8"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-11-30","  53.1"," 8","010000",,"999.9",,"  61.5","*","  50.5"," ","  7.8",," 3.03","F","1008.7"," 8","999.9",,"002.7"," 8","  53.8"," 8","  5.4"," 8","  3.9"," 8"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-12-01","  59.7","15","010000",,"999.9",,"  67.6"," ","  59.7","*"," 11.7",," 4.09","F","1003.4","15","999.9",,"997.4","15","  63.1","15","  3.4","15","  6.9","15"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-12-02","  53.8","22","010000",,"999.9",,"  63.5"," ","  53.1","*"," 11.7",," 0.35","E","1010.8","23","999.9",,"004.8","23","  58.6","23","  7.0","23","  4.1","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-12-03","  53.0","24","010010",,"999.9",,"  61.3"," ","  52.2","*","  5.8",," 0.55","F","1010.1","24","999.9",,"004.1","24","  55.6","24","  7.9","24","  2.9","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-12-04","  46.3","23","010000",,"999.9",,"  52.3"," ","  43.3","*","  5.8",," 0.56","F","1012.4","23","999.9",,"006.5","23","  49.1","23","  8.9","23","  2.6","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-12-05","  39.6","24","000000",,"999.9",,"  53.6"," ","  39.2"," ","  3.9",," 0.16","E","1020.6","24","999.9",,"014.6","24","  45.4","24"," 12.4","24","  2.3","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-12-06","  44.8","23","010000",,"999.9",,"  53.6"," ","  44.1"," ","  3.9",," 0.02","F","1018.6","23","999.9",,"012.6","23","  48.1","23","  8.7","23","  2.1","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-12-07","  51.5","24","010000",,"999.9",,"  54.3"," ","  48.6"," ","  3.9",," 0.32","F","1016.2","24","999.9",,"010.2","24","  51.9","24","  5.0","24","  2.1","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-12-08","  55.8","13","010000",,"999.9",,"  57.2","*","  53.8"," ","  3.9",," 0.12","F","1016.1","13","999.9",,"010.1","13","  56.1","13","  5.8","13","  2.2","13"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-12-09","  51.8","24","010010",,"999.9",,"  65.5"," ","  45.1","*"," 15.5",," 0.28","E","1009.9","24","999.9",,"003.8","24","  57.6","24","  9.1","24","  4.6","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-12-10","  16.1","24","000000",,"999.9",,"  47.7"," ","  36.5","*"," 15.5",," 0.00","E","1016.0","24","999.9",,"010.0","24","  42.0","24"," 12.3","24","  8.7","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-12-11","  12.6","23","000000",,"999.9",,"  46.2"," ","  30.6"," ","  7.8",," 0.00","I","1018.6","23","999.9",,"012.6","23","  37.8","23"," 12.0","23","  3.5","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-12-12","  28.0","24","010000",,"999.9",,"  46.6"," ","  30.6"," ","  5.8",,"99.99"," ","1009.6","24","999.9",,"003.6","24","  39.3","24"," 11.2","24","  2.8","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-12-13","  24.0","24","010000",,"999.9",,"  50.0"," ","  36.1"," "," 11.7",," 0.43","E","1005.6","24","999.9",,"999.6","24","  42.3","24"," 11.5","24","  8.2","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-12-14","  14.1","24","000000",,"999.9",,"  43.2"," ","  30.7","*"," 11.7",," 0.00","I","1014.0","23","999.9",,"008.0","23","  35.4","24"," 12.4","24","  5.1","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-12-15","   9.2","22","000000",,"999.9",,"  38.5"," ","  26.4"," ","  9.7",," 0.00","I","1016.6","22","999.9",,"010.6","22","  32.0","22"," 12.4","22","  5.7","22"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-12-16","  12.7","24","000000",,"999.9",,"  38.7"," ","  30.2"," ","  9.7",," 0.00","I","1008.1","24","999.9",,"002.1","24","  34.2","24"," 11.6","24","  5.1","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-12-17","  24.5","21","001000",,"999.9",,"  33.8"," ","  27.1","*","  5.8",," 0.00","E","1007.1","21","999.9",,"001.1","21","  30.9","21","  9.4","21","  2.4","21"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-12-20","  43.2","11","010000",,"999.9",,"  45.3"," ","  43.2","*","999.9",," 0.67","E","1014.0","11","999.9",,"008.0","11","  44.1","11","  2.5","11","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-12-21","  47.9","23","010000",,"999.9",,"  51.8"," ","  37.4"," ","999.9",," 0.86","F","1017.5","23","999.9",,"011.5","23","  48.9","23","  3.4","23","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-12-22","  49.6","23","110000",,"999.9",,"  54.1","*","  47.5","*","999.9",," 0.12","E","1017.2","23","999.9",,"011.0","23","  50.7","23","  3.7","23","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-12-23","  52.2","23","010000",,"999.9",,"  62.1"," ","  51.1"," ","  3.9",," 0.09","F","1012.7","23","999.9",,"006.7","23","  55.0","23","  8.2","23","  2.8","12"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-12-24","  50.5","23","010010",,"999.9",,"  64.8"," ","  51.3","*"," 11.7",," 0.12","F","1001.4","21","999.9",,"995.6","23","  58.2","23","  7.6","23","  6.3","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-12-25","  49.6","23","010010",,"999.9",,"  56.8"," ","  48.9"," ","  5.8",," 1.02","F","1004.1","24","999.9",,"998.1","24","  51.1","24","  6.7","24","  2.9","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-12-26","  45.4","23","010000",,"999.9",,"  50.9"," ","  42.3","*","  5.8",," 0.40","F","1011.7","23","999.9",,"005.6","23","  47.5","23","  8.6","23","  3.1","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-12-29","  27.8","18","000000",,"999.9",,"  53.6"," ","  32.0","*","  5.8",," 0.00","I","1022.6","18","999.9",,"016.6","18","  40.3","18"," 12.4","18","  2.2","18"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-12-30","  28.5","24","000000",,"999.9",,"  53.2"," ","  30.0"," ","  3.9",," 0.00","I","1023.9","24","999.9",,"017.9","23","  38.3","24"," 12.4","24","  2.0","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-12-31","  30.7","24","000000",,"999.9",,"  52.2","*","  29.8"," ","  3.9",," 0.00","I","1023.1","24","999.9",,"017.1","24","  38.5","24"," 12.4","24","  1.9","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-01-01","  31.5","23","000000",,"999.9",,"  55.0"," ","  32.5"," ","  3.9",," 0.00","I","1019.1","23","999.9",,"013.1","23","  42.3","23"," 12.4","23","  2.1","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-01-02","  34.9","22","000000",,"999.9",,"  51.6"," ","  36.9"," ","  3.9",," 0.00","I","1012.7","22","999.9",,"006.7","22","  43.8","22"," 12.4","22","  2.1","22"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-01-03","  23.0","24","000000",,"999.9",,"  46.8"," ","  37.4"," "," 11.7",," 0.00","I","1015.1","23","999.9",,"009.1","24","  42.7","24"," 12.4","24","  7.8","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-01-04","  13.2","10","000000",,"999.9",,"  37.2","*","  30.6"," ","  9.7",," 0.00","I","1020.8","10","999.9",,"014.7","10","  34.8","10"," 12.4","10","  5.2","10"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-01-05","  22.4","12","000000",,"999.9",,"  41.9"," ","  35.8","*","  3.9",," 0.00","I","1022.8","12","999.9",,"016.8","12","  37.8","12"," 10.7","12","  2.1","12"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-01-06","  30.3","21","000000",,"999.9",,"  52.0","*","  30.7"," ","  3.9",," 0.00","I","1024.8","21","999.9",,"018.7","20","  40.1","21"," 12.1","21","  1.8","21"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-01-07","  36.6","24","000000",,"999.9",,"  56.3"," ","  36.5"," ","  3.9",," 0.00","I","1028.8","24","999.9",,"022.8","24","  44.4","24"," 12.1","24","  1.8","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-01-08","  39.5","24","000000",,"999.9",,"  58.6"," ","  35.8"," ","  3.9",," 0.00","I","1027.2","23","999.9",,"021.1","24","  46.8","24"," 12.0","24","  2.1","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-01-09","  42.8","23","000000",,"999.9",,"  60.6","*","  42.8","*","  3.9",," 0.00","I","1024.7","23","999.9",,"018.7","23","  49.9","23"," 12.3","23","  2.1","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-01-10","  41.4","24","000000",,"999.9",,"  55.2"," ","  38.7"," ","  3.9",," 0.00","I","1023.3","24","999.9",,"017.3","24","  45.8","24"," 12.4","24","  1.8","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-01-11","  44.0","24","010010",,"999.9",,"  54.1"," ","  39.6"," ","  5.8",," 0.16","E","1018.1","24","999.9",,"012.1","24","  46.7","24","  9.9","24","  2.9","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-01-12","  46.8","18","010000",,"999.9",,"  54.5"," ","  43.7","*","  3.9",," 0.00","E","1016.5","18","999.9",,"010.5","18","  49.2","18"," 12.0","18","  2.4","18"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-01-13","  40.7","14","000000",,"999.9",,"  58.1","*","  37.0","*","  3.9",," 0.00","I","1017.8","14","999.9",,"011.8","14","  45.2","14"," 12.0","14","  1.8","14"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-01-19","  39.4","15","000000",,"999.9",,"  57.4"," ","  34.9","*","  5.8",," 0.00","I","1020.3","16","999.9",,"014.3","16","  48.6","16"," 11.8","16","  2.2","16"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-01-20","  45.0","23","010000",,"999.9",,"  48.0"," ","  44.2"," ","  3.9",," 0.12","F","1016.3","23","999.9",,"010.3","23","  46.4","23","  5.6","23","  1.4","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-01-21","  39.2","20","010000",,"999.9",,"  46.8"," ","  39.9","*","  7.8",," 1.54","F","1015.8","21","999.9",,"009.8","21","  43.4","21","  6.1","21","  4.4","21"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-01-22","  29.4","24","010000",,"999.9",,"  45.9"," ","  35.6","*"," 11.7",," 0.01","F","1014.8","24","999.9",,"008.8","24","  42.1","24"," 10.6","24","  6.1","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-01-23","  33.0","24","011000",,"999.9",,"  37.8"," ","  33.3","*","  7.8",," 0.79","F","1014.3","24","  0.4",,"008.3","24","  34.9","24","  3.6","24","  3.4","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-01-24","  29.7","24","000000",,"999.9",,"  39.6"," ","  34.0"," ","  5.8",," 0.01","E","1015.9","23","999.9",,"009.9","24","  36.5","24","  9.7","24","  4.0","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-01-25","  16.6","24","000000",,"999.9",,"  41.5"," ","  28.8","*"," 11.7",," 0.00","I","1017.0","23","999.9",,"011.0","23","  34.7","24"," 12.4","24","  5.3","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-01-26","  19.9"," 9","000000",,"999.9",,"  30.2","*","  26.8"," ","  3.9",," 0.00","I","1015.8"," 9","999.9",,"009.8"," 9","  28.4"," 9"," 12.4"," 9","  1.7"," 9"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-02-01","  26.4","15","000000",,"999.9",,"  51.3"," ","  31.3","*","  5.8",," 0.00","I","1020.7","15","999.9",,"014.7","15","  42.3","15"," 12.4","15","  2.8","15"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-02-02","  25.6","24","000000",,"999.9",,"  51.6"," ","  26.1"," ","  7.8",," 0.00","I","1018.9","24","999.9",,"012.8","24","  37.0","24"," 12.4","24","  2.3","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-02-03","  21.0","24","000000",,"999.9",,"  52.5"," ","  30.9"," ","  7.8",," 0.00","I","1017.9","24","999.9",,"011.9","24","  40.6","24"," 12.4","24","  4.3","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-02-04","  21.3","23","000000",,"999.9",,"  57.6"," ","  36.3"," "," 11.7",," 0.00","I","1023.8","24","999.9",,"017.8","24","  49.4","24"," 12.4","24","  8.3","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-02-05","  30.2","24","000000",,"999.9",,"  60.6"," ","  30.7"," ","  3.9",," 0.00","I","1026.8","23","999.9",,"020.8","24","  43.8","24"," 12.4","24","  2.1","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-02-06","  33.7","24","000000",,"999.9",,"  65.8"," ","  32.0"," ","  3.9",," 0.00","I","1025.2","24","999.9",,"019.2","24","  45.6","24"," 12.4","24","  2.1","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2011-02-07","  33.8","24","000000",,"999.9",,"  69.8"," ","  37.6"," ","  3.9",," 0.00","I","1023.9","24","999.9",,"017.9","24","  50.3","24"," 12.4","24","  2.7","24"
