DATE,RHUM,MAX,MIN,TEMP,WDSP
2015-06-24,0.559,26.8,17.3,21.9,2.1
2015-06-25,0.329,28.7,17.5,23.9,3.4
2015-06-26,0.394,26.4,17.4,22.6,3.7
2015-06-27,0.385,31.6,19.5,25.7,3.2
2015-06-28,0.446,29.8,20.8,25.1,3.1
2015-06-29,0.378,32.9,22.1,27.9,2.9
2015-06-30,0.365,31.9,22.6,27.4,3.1
2015-07-01,0.364,32.0,20.8,27.9,2.5
2015-07-02,0.353,33.4,20.8,29.2,2.0
2015-07-03,0.303,35.5,23.4,30.6,3.3
2015-07-04,0.292,35.3,24.8,30.9,2.2
2015-07-05,0.352,35.2,22.9,30.3,2.0
2015-07-06,0.378,36.7,22.9,31.2,2.1
2015-07-07,0.312,38.6,24.4,33.1,1.7
2015-07-08,0.339,37.4,25.0,32.3,2.4
2015-07-09,0.337,37.5,23.4,32.2,1.8
2015-07-10,0.386,31.0,23.4,27.1,4.7
2015-07-11,0.353,33.5,19.3,28.4,2.1
2015-07-12,0.302,36.8,22.3,30.8,1.9
2015-07-13,0.363,35.1,21.8,30.3,2.4
2015-07-14,0.343,37.2,22.2,31.2,2.7
2015-07-15,0.321,37.0,25.5,32.5,2.2
2015-07-16,0.329,38.1,26.2,33.2,2.0
2015-07-17,0.343,39.0,26.6,33.6,2.1
2015-07-18,0.344,40.0,26.7,34.1,2.2
2015-07-19,0.338,38.8,26.9,34.1,2.2
2015-07-20,0.351,40.7,25.6,34.3,1.9
2015-07-21,0.322,41.7,30.8,36.1,2.6
2015-07-22,0.285,40.4,28.7,35.8,2.2
2015-07-23,0.374,39.1,27.3,32.3,2.2
2015-07-24,0.364,39.2,24.6,32.2,2.1
2015-07-25,0.479,35.1,23.8,29.6,2.0
2015-07-26,0.445,36.5,24.2,30.8,2.3
2015-07-27,0.438,36.2,24.2,30.5,2.0
2015-07-28,0.375,36.3,23.6,31.1,2.2
2015-07-29,0.388,37.6,24.2,32.2,2.2
2015-07-30,0.376,38.2,24.9,33.1,1.8
2015-07-31,0.386,38.4,25.4,31.7,2.9
2015-08-01,0.426,37.1,24.5,31.9,2.1
2015-08-02,0.392,38.5,25.7,32.9,2.0
2015-08-03,0.379,39.4,25.0,31.8,2.3
2015-08-04,0.387,36.0,24.3,30.9,2.2
2015-08-05,0.371,39.6,24.9,32.1,2.1
2015-08-06,0.336,39.1,27.5,33.4,2.2
2015-08-07,0.342,40.4,27.5,33.4,2.2
2015-08-08,0.285,37.7,24.7,33.1,2.2
2015-08-09,0.282,36.1,25.6,32.1,2.2
2015-08-10,0.362,35.3,24.1,29.7,2.5
2015-08-11,0.439,37.6,24.1,28.8,2.4
2015-08-12,0.398,38.0,21.2,31.5,2.2
2015-08-13,0.359,39.0,23.6,33.0,2.0
2015-08-14,0.358,40.6,24.6,31.9,2.4
2015-08-15,0.406,36.5,25.9,30.6,2.1
2015-08-16,0.568,32.9,21.7,27.1,2.6
2015-08-17,0.687,28.4,20.4,23.7,2.2
2015-08-18,0.482,33.2,19.2,27.1,2.0
2015-08-19,0.497,33.5,20.7,27.1,2.3
2015-08-20,0.642,28.9,19.3,24.2,1.6
2015-08-21,0.518,32.0,18.6,24.8,2.2
2015-08-22,0.519,29.6,18.5,24.1,1.8
2015-08-23,0.475,30.6,18.5,25.7,1.8
2015-08-24,0.452,33.4,19.3,27.1,1.7
2015-08-25,0.447,34.6,21.4,28.5,1.7
2015-08-26,0.422,35.3,21.7,29.6,1.9
2015-08-27,0.439,35.6,24.1,30.9,1.8
2015-08-28,0.442,36.3,23.8,30.9,1.7
2015-08-29,0.339,38.2,23.1,32.2,1.7
2015-08-30,0.291,37.7,26.2,32.6,1.7
2015-08-31,0.326,37.8,24.6,32.2,1.6
2015-09-01,0.377,37.8,24.5,31.7,1.8
2015-09-02,0.425,35.3,22.6,29.8,2.0
2015-09-03,0.483,35.1,22.2,28.9,2.2
2015-09-04,0.405,34.9,22.0,29.4,2.1
2015-09-05,0.489,31.5,21.9,28.6,2.9
2015-09-06,0.475,30.7,22.2,26.8,2.0
2015-09-07,0.401,29.2,19.8,24.8,2.1
2015-09-08,0.346,28.6,18.1,23.3,3.2
2015-09-09,0.373,27.0,17.6,23.3,1.9
2015-09-10,0.875,20.4,16.5,17.8,1.6
2015-09-11,0.576,28.2,16.1,22.9,2.1
2015-09-12,0.504,28.4,17.0,23.4,1.8
2015-09-13,0.435,30.9,17.9,25.2,1.8
2015-09-14,0.418,30.7,18.3,25.2,1.6
2015-09-15,0.463,31.5,18.7,25.8,1.6
2015-09-16,0.439,33.5,19.2,27.7,1.5
2015-09-17,0.433,36.1,21.6,29.5,1.4
2015-09-18,0.36,38.0,22.8,30.9,1.4
2015-09-19,0.365,38.1,22.5,30.9,1.5
2015-09-20,0.584,28.7,21.4,24.5,1.9
2015-09-21,0.428,25.0,21.1,22.9,4.8
2015-09-22,0.46,29.7,15.4,23.6,1.8
2015-09-23,0.533,29.0,18.2,24.2,2.0
2015-09-24,0.621,26.9,17.5,21.9,2.4
2015-09-25,0.717,22.5,14.3,18.4,1.8
2015-09-26,0.505,26.0,13.9,21.3,1.8
2015-09-27,0.449,23.8,20.0,21.9,3.4
2015-09-28,0.419,23.5,18.0,20.6,4.5
2015-09-29,0.429,25.1,14.7,20.1,3.5
2015-09-30,0.433,25.2,14.6,20.5,3.3
2015-10-01,0.45,26.0,13.4,21.0,2.1
2015-10-02,0.479,25.3,13.4,20.2,1.3
2015-10-03,0.493,26.6,13.9,21.8,1.7
2015-10-04,0.723,26.2,17.4,21.6,1.7
2015-10-05,0.707,25.3,17.0,20.3,1.4
2015-10-06,0.585,24.9,13.1,20.2,1.6
2015-10-07,0.744,24.4,16.9,20.3,1.3
2015-10-08,0.875,20.0,16.6,17.9,1.4
2015-10-09,0.777,23.1,15.6,19.3,1.3
2015-10-10,0.914,18.4,16.1,16.6,1.6
2015-10-11,0.898,20.0,16.4,18.0,2.3
2015-10-12,0.769,21.5,14.6,17.8,1.5
2015-10-13,0.657,22.6,12.1,17.6,1.5
2015-10-14,0.763,18.9,14.9,17.2,1.4
2015-10-15,0.903,19.5,14.1,17.0,1.2
2015-10-16,0.945,20.2,16.7,18.2,1.3
2015-10-17,0.771,23.7,15.7,18.9,1.8
2015-10-18,0.689,24.4,12.0,18.1,1.3
2015-10-19,0.762,22.5,13.1,16.3,1.1
2015-10-20,0.832,20.6,15.3,18.1,1.3
2015-10-21,0.484,20.1,12.9,16.2,2.9
2015-10-22,0.508,15.2,12.1,13.6,4.9
2015-10-23,0.459,17.2,13.2,15.2,6.1
2015-10-24,0.433,22.0,9.9,16.2,3.5
2015-10-25,0.597,21.8,5.7,13.6,1.2
2015-10-26,0.646,23.8,6.1,14.4,1.1
2015-10-27,0.597,23.4,7.4,15.4,1.2
2015-10-28,0.617,21.9,8.3,15.1,1.5
2015-10-29,0.678,21.5,9.8,15.1,1.3
2015-10-30,0.655,21.0,8.0,14.6,1.5
2015-10-31,0.403,22.4,10.3,16.9,2.6
2015-11-01,0.477,20.4,6.2,13.5,1.3
2015-11-02,0.512,21.3,3.3,12.1,1.0
2015-11-03,0.523,21.7,3.8,12.1,1.1
2015-11-04,0.552,20.5,3.2,11.6,1.1
2015-11-05,0.583,20.4,3.4,11.5,1.1
2015-11-06,0.592,20.7,3.7,11.7,1.1
2015-11-07,0.57,21.2,4.5,12.6,1.2
2015-11-08,0.558,23.8,5.7,15.4,1.8
2015-11-09,0.648,23.3,8.1,15.5,1.0
2015-11-10,0.73,21.8,8.5,15.1,1.0
2015-11-11,0.685,25.1,8.9,16.2,1.1
2015-11-12,0.672,24.3,9.1,16.3,1.1
2015-11-13,0.711,23.1,8.5,15.3,1.0
2015-11-14,0.769,20.7,8.5,14.6,1.4
2015-11-15,0.748,18.9,10.0,13.9,1.1
2015-11-16,0.721,19.0,6.9,12.8,1.2
2015-11-17,0.644,22.0,5.5,13.5,1.2
2015-11-18,0.683,19.1,6.6,12.8,1.1
2015-11-19,0.717,19.7,6.9,13.1,1.1
2015-11-20,0.794,16.3,11.6,13.6,1.2
2015-11-21,0.862,19.1,12.7,15.5,2.9
2015-11-22,0.758,16.6,10.9,14.1,2.2
2015-11-23,0.846,14.5,9.0,11.5,1.2
2015-11-24,0.923,12.1,9.7,10.7,1.3
2015-11-25,0.954,11.8,10.2,10.9,1.0
2015-11-26,0.718,13.3,8.8,11.2,2.3
2015-11-27,0.448,11.8,9.1,10.3,4.7
2015-11-28,0.737,8.8,6.3,7.6,1.7
2015-11-29,0.468,13.4,4.9,10.2,2.7
2015-11-30,0.584,12.5,1.9,6.8,1.2
2015-12-01,0.693,12.5,3.5,8.6,1.2
2015-12-02,0.751,16.1,3.1,9.4,1.2
2015-12-03,0.727,19.0,3.9,10.6,1.1
2015-12-04,0.746,16.7,3.7,9.8,1.3
2015-12-05,0.731,16.9,3.6,9.9,1.2
2015-12-06,0.755,15.8,2.9,8.8,1.2
2015-12-07,0.734,16.5,2.8,8.7,1.1
2015-12-08,0.732,16.0,1.3,7.8,1.1
2015-12-09,0.726,14.5,1.0,7.0,1.2
2015-12-10,0.52,11.3,2.9,8.4,3.7
2015-12-11,0.475,12.1,3.4,8.1,2.6
2015-12-12,0.615,12.2,-0.7,5.0,1.1
2015-12-13,0.624,12.7,-1.6,5.1,1.1
2015-12-14,0.614,14.1,0.8,6.5,1.0
2015-12-15,0.627,14.7,0.2,6.3,1.1
2015-12-16,0.513,15.3,1.3,9.8,3.0
2015-12-17,0.532,12.6,2.6,8.4,2.1
2015-12-18,0.604,11.6,-2.0,4.4,1.1
2015-12-19,0.58,12.2,1.3,6.7,1.1
2015-12-20,0.679,15.5,1.9,8.4,1.3
2015-12-21,0.742,14.6,1.6,7.5,1.1
2015-12-22,0.735,15.3,0.8,6.7,1.2
2015-12-23,0.701,16.1,0.7,7.2,1.1
2015-12-24,0.735,14.2,0.4,6.4,1.2
2015-12-25,0.696,15.2,2.6,7.6,1.0
2015-12-26,0.717,17.2,1.2,7.8,1.1
2015-12-27,0.682,17.1,1.3,7.9,1.0
2015-12-28,0.711,16.0,1.1,7.3,1.0
2015-12-29,0.761,13.1,0.2,6.1,1.0
2015-12-30,0.424,12.0,2.1,7.7,4.4
2015-12-31,0.37,7.7,-1.2,4.0,2.9
2016-01-01,0.495,6.2,-4.4,0.8,1.2
2016-01-02,0.571,8.8,-3.2,3.4,1.3
2016-01-03,0.946,6.6,3.3,4.7,1.4
2016-01-04,0.966,7.9,5.8,6.7,1.3
2016-01-05,0.909,11.9,4.9,8.7,1.0
2016-01-06,0.967,11.9,8.7,10.1,1.8
2016-01-07,0.639,12.7,6.9,9.3,1.7
2016-01-08,0.592,12.8,3.8,8.2,1.3
2016-01-09,0.954,9.7,6.8,8.3,1.1
2016-01-10,0.955,14.4,9.6,12.3,1.6
2016-01-11,0.837,16.1,10.6,13.5,2.2
2016-01-12,0.751,17.0,7.7,12.6,2.8
2016-01-13,0.89,10.0,5.3,7.8,1.4
2016-01-14,0.864,10.3,1.5,5.7,1.1
2016-01-15,0.935,11.9,6.4,9.2,2.0
2016-01-16,0.575,8.6,5.6,6.5,4.9
2016-01-17,0.362,5.9,3.0,4.3,6.4
2016-01-18,0.329,3.3,0.1,1.6,5.7
2016-01-19,0.442,4.8,-4.4,0.4,1.7
2016-01-20,0.493,7.8,-4.3,1.6,1.3
2016-01-21,0.572,5.9,-2.4,2.3,1.2
2016-01-22,0.289,8.6,0.3,3.8,3.1
2016-01-23,0.379,6.6,-4.9,1.2,1.3
2016-01-24,0.516,9.8,-2.6,4.2,1.7
2016-01-25,0.546,10.8,0.1,6.6,1.3
2016-01-26,0.582,13.0,2.2,7.8,1.4
2016-01-27,0.688,15.8,1.9,8.2,1.2
2016-01-28,0.776,11.8,5.1,9.0,1.3
2016-01-29,0.774,14.6,7.5,10.6,1.2
2016-01-30,0.771,15.1,2.6,8.7,1.3
2016-01-31,0.85,12.1,6.4,9.9,1.2
2016-02-01,0.802,17.1,9.1,11.9,1.4
2016-02-02,0.745,19.2,5.6,12.1,1.3
2016-02-03,0.91,12.8,5.7,9.6,1.5
2016-02-04,0.661,13.0,7.3,9.2,4.2
2016-02-05,0.395,11.1,6.4,8.2,3.8
2016-02-06,0.419,12.3,2.7,7.2,1.8
2016-02-07,0.572,13.2,-0.7,7.1,1.3
2016-02-08,0.872,9.5,6.4,8.2,1.1
2016-02-09,0.967,10.9,8.1,9.8,1.4
2016-02-10,0.746,15.5,9.8,12.7,4.3
2016-02-11,0.888,6.9,3.7,5.4,1.2
2016-02-12,0.927,8.2,4.0,6.7,1.3
2016-02-13,0.844,15.2,6.6,9.3,1.8
2016-02-14,0.912,15.8,6.9,12.8,2.2
2016-02-15,0.701,22.3,13.4,17.2,3.1
2016-02-16,0.468,27.1,14.5,19.6,1.9
2016-02-17,0.506,22.2,13.0,18.0,1.7
2016-02-18,0.749,16.4,12.9,14.2,1.4
2016-02-19,0.748,17.5,10.7,13.7,2.1
2016-02-20,0.736,13.1,7.3,10.1,2.2
2016-02-21,0.637,13.9,2.9,8.7,1.4
2016-02-22,0.696,14.3,3.5,9.6,1.3
2016-02-23,0.733,18.4,5.3,11.3,1.4
2016-02-24,0.677,17.4,10.2,12.4,2.1
2016-02-25,0.675,14.1,4.6,11.2,1.3
2016-02-26,0.898,11.9,8.9,10.2,1.8
2016-02-27,0.829,15.4,7.9,11.2,1.3
2016-02-28,0.808,16.2,7.8,11.8,1.3
2016-02-29,0.825,14.5,10.7,12.6,1.6
2016-03-01,0.835,15.5,9.2,11.6,2.0
2016-03-02,0.692,17.6,8.1,12.6,1.5
2016-03-03,0.935,10.6,6.6,9.1,2.1
2016-03-04,0.83,10.7,5.3,7.5,1.5
2016-03-05,0.872,10.6,3.3,7.9,1.3
2016-03-06,0.857,15.3,7.8,10.6,3.4
2016-03-07,0.89,10.4,6.1,7.9,1.7
2016-03-08,0.692,15.3,5.3,10.4,1.6
2016-03-09,0.461,19.6,6.7,13.8,1.6
2016-03-10,0.862,11.6,9.0,10.0,1.9
2016-03-11,0.734,16.3,8.2,11.8,1.7
2016-03-12,0.68,17.1,6.5,11.6,1.8
2016-03-13,0.477,17.2,10.0,13.6,4.2
2016-03-14,0.419,15.1,11.8,13.3,5.0
2016-03-15,0.459,12.3,9.5,10.8,1.9
2016-03-16,0.506,16.5,8.3,12.7,2.0
2016-03-17,0.407,17.6,6.8,13.4,2.5
2016-03-18,0.493,18.5,5.8,13.1,1.9
2016-03-19,0.407,20.1,5.8,14.5,2.5
2016-03-20,0.509,18.8,6.4,13.9,2.2
2016-03-21,0.631,16.7,10.0,13.8,1.4
2016-03-22,0.743,16.6,10.3,13.8,1.7
2016-03-23,0.83,16.8,8.8,12.1,2.7
2016-03-24,0.435,14.2,7.4,11.3,4.9
2016-03-25,0.322,15.9,6.8,11.7,3.4
2016-03-26,0.442,14.0,5.5,10.6,2.2
2016-03-27,0.498,17.8,6.8,12.4,2.1
2016-03-28,0.558,15.6,6.6,12.5,1.8
2016-03-29,0.864,13.0,10.7,12.0,1.2
2016-03-30,0.663,21.0,9.8,16.2,1.7
2016-03-31,0.593,22.1,8.4,16.8,1.7
2016-04-01,0.557,23.7,11.3,18.1,1.4
2016-04-02,0.615,24.7,10.9,17.8,1.3
2016-04-03,0.568,26.5,10.2,19.4,1.6
2016-04-04,0.528,26.1,10.5,19.7,1.6
2016-04-05,0.428,27.4,10.7,20.7,1.4
2016-04-06,0.478,26.3,10.7,19.8,1.7
2016-04-07,0.479,28.8,11.4,21.3,1.3
2016-04-08,0.595,24.1,15.4,19.4,2.1
2016-04-09,0.89,17.9,13.6,14.8,1.4
2016-04-10,0.568,22.7,11.1,18.0,2.1
2016-04-11,0.578,21.8,12.1,17.5,2.3
2016-04-12,0.641,22.8,11.7,18.0,2.0
2016-04-13,0.549,24.9,11.6,19.4,1.8
2016-04-14,0.577,23.8,16.5,20.0,3.1
2016-04-15,0.442,23.9,13.1,19.2,2.2
2016-04-16,0.463,25.2,10.1,19.0,2.0
2016-04-17,0.405,27.1,11.3,20.5,1.6
2016-04-18,0.375,28.4,10.3,20.6,1.4
2016-04-19,0.453,26.6,11.9,20.1,2.5
2016-04-20,0.327,21.2,14.9,17.4,5.1
2016-04-21,0.263,24.6,13.6,18.9,2.3
2016-04-22,0.411,23.2,9.5,17.8,1.8
2016-04-23,0.636,20.7,10.5,15.8,1.5
2016-04-24,0.86,16.9,12.8,14.1,1.8
2016-04-25,0.795,15.1,8.1,10.5,2.9
2016-04-26,0.4,17.2,7.7,13.1,2.6
2016-04-27,0.829,13.5,8.6,10.9,1.6
2016-04-28,0.743,20.8,11.3,16.6,1.6
2016-04-29,0.693,22.6,13.7,17.8,1.5
2016-04-30,0.556,24.2,10.7,19.2,1.5
2016-05-01,0.822,15.9,12.6,14.4,1.4
2016-05-02,0.845,19.7,12.6,15.6,1.4
2016-05-03,0.688,18.0,11.2,15.1,2.2
2016-05-04,0.481,21.8,13.2,17.2,2.9
2016-05-05,0.416,23.5,14.6,19.4,3.0
2016-05-06,0.484,24.4,14.2,19.7,2.4
2016-05-07,0.53,23.7,11.4,19.0,2.1
2016-05-08,0.531,24.7,12.0,19.4,2.1
2016-05-09,0.458,25.8,13.2,20.7,2.1
2016-05-10,0.525,25.6,12.2,19.9,1.5
2016-05-11,0.63,22.4,13.3,18.9,1.4
2016-05-12,0.92,18.0,14.8,16.6,1.5
2016-05-13,0.703,23.4,14.5,18.2,2.6
2016-05-14,0.758,20.4,13.6,17.1,2.0
2016-05-15,0.908,16.9,13.6,15.6,1.3
2016-05-16,0.699,17.6,11.0,14.0,2.4
2016-05-17,0.614,19.1,10.2,15.6,1.6
2016-05-18,0.485,22.8,10.5,17.8,1.8
2016-05-19,0.595,21.8,10.4,17.8,2.8
2016-05-20,0.895,16.2,12.1,13.9,2.2
2016-05-21,0.476,24.9,12.9,21.6,4.5
2016-05-22,0.407,28.7,16.9,24.3,2.3
2016-05-23,0.55,26.1,13.8,21.0,2.7
2016-05-24,0.65,19.7,13.2,16.5,3.0
2016-05-25,0.666,21.5,11.7,17.7,1.7
2016-05-26,0.66,25.6,14.0,20.9,1.9
2016-05-27,0.546,29.8,14.4,23.8,1.9
2016-05-28,0.516,31.2,17.0,25.4,1.6
2016-05-29,0.483,28.9,17.4,24.1,1.6
2016-05-30,0.508,27.7,16.5,23.7,2.2
2016-05-31,0.493,29.1,16.2,24.1,2.1
2016-06-01,0.723,22.3,16.4,18.8,1.5
2016-06-02,0.655,25.7,15.1,20.8,2.0
2016-06-03,0.591,25.8,14.5,21.1,1.8
2016-06-04,0.574,26.9,15.8,23.4,2.1
2016-06-05,0.634,26.9,17.6,22.5,2.0
2016-06-06,0.642,27.4,16.6,22.3,1.5
2016-06-07,0.463,31.3,18.2,25.8,1.9
2016-06-08,0.411,29.1,18.7,25.5,2.4
2016-06-09,0.528,27.5,17.0,23.6,2.4
2016-06-10,0.635,28.0,16.9,22.8,2.1
2016-06-11,0.715,27.1,18.1,22.1,1.9
2016-06-12,0.86,21.7,16.7,18.7,1.8
2016-06-13,0.802,23.9,16.0,19.3,1.6
2016-06-14,0.666,27.5,15.9,22.0,1.9
2016-06-15,0.671,26.1,17.9,22.4,1.9
2016-06-16,0.538,31.6,17.0,26.2,1.5
2016-06-17,0.47,32.9,20.9,28.4,2.2
2016-06-18,0.504,32.2,19.8,27.1,1.6
2016-06-19,0.68,27.3,21.3,24.8,2.2
2016-06-20,0.52,31.2,17.3,25.8,1.6
2016-06-21,0.574,31.3,20.1,26.5,1.2
2016-06-22,0.552,36.5,20.9,30.3,1.4
2016-06-23,0.398,37.2,28.4,34.0,2.2
2016-06-24,0.419,37.8,26.6,33.3,1.6
2016-06-25,0.421,36.7,25.4,32.1,1.9
2016-06-26,0.561,35.2,21.4,27.2,2.0
2016-06-27,0.552,32.1,19.8,27.6,2.1
2016-06-28,0.473,30.9,18.6,26.1,2.9
2016-06-29,0.454,32.0,20.7,28.0,2.0
2016-06-30,0.483,33.1,21.8,28.6,1.8
2016-07-01,0.467,32.6,21.0,28.4,2.0
2016-07-02,0.456,34.6,21.8,29.7,1.8
2016-07-03,0.539,34.3,17.6,29.2,2.1
2016-07-04,0.452,33.0,23.7,29.4,3.4
2016-07-05,0.408,33.3,22.3,29.4,1.9
2016-07-06,0.502,34.2,22.6,27.5,1.9
2016-07-07,0.363,33.1,20.6,28.6,3.4
2016-07-08,0.387,32.5,20.7,28.2,2.1
2016-07-09,0.439,34.8,22.4,29.8,1.9
2016-07-10,0.371,35.7,25.4,32.1,1.9
2016-07-11,0.407,36.5,25.4,31.9,1.7
2016-07-12,0.461,36.6,24.2,31.5,1.6
2016-07-13,0.446,35.9,24.0,31.4,1.9
2016-07-14,0.485,33.4,23.0,29.6,2.2
2016-07-15,0.549,30.4,17.1,23.7,3.1
2016-07-16,0.738,24.7,16.3,19.4,1.7
2016-07-17,0.548,28.0,15.9,23.2,1.7
2016-07-18,0.411,31.6,18.2,26.6,2.8
2016-07-19,0.382,32.6,23.3,28.2,3.5
2016-07-20,0.35,33.2,23.6,28.9,3.3
2016-07-21,0.415,33.7,22.2,29.1,2.1
2016-07-22,0.458,33.9,23.0,29.6,1.6
2016-07-23,0.484,35.9,22.1,30.3,1.5
2016-07-24,0.442,37.1,23.0,31.8,1.7
2016-07-25,0.499,35.4,22.4,28.8,2.4
2016-07-26,0.495,33.5,23.1,28.4,1.5
2016-07-27,0.491,34.7,21.0,29.4,1.6
2016-07-28,0.497,33.9,23.4,29.4,2.1
2016-07-29,0.496,33.9,23.0,28.9,2.0
2016-07-30,0.493,35.0,21.3,30.2,1.7
2016-07-31,0.396,36.2,24.5,31.4,1.9
2016-08-01,0.425,34.9,23.7,30.7,1.6
2016-08-02,0.388,34.2,23.9,29.7,3.3
2016-08-03,0.357,34.4,22.8,29.7,2.8
2016-08-04,0.351,34.9,24.1,30.1,1.9
2016-08-05,0.387,34.8,22.8,30.2,2.0
2016-08-06,0.384,35.8,21.3,29.8,2.4
2016-08-07,0.528,28.8,23.6,26.1,2.9
2016-08-08,0.46,30.7,22.0,26.9,3.1
2016-08-09,0.457,34.2,19.9,28.1,1.9
2016-08-10,0.468,33.6,22.7,28.9,2.1
2016-08-11,0.486,31.9,21.6,26.5,2.9
2016-08-12,0.359,28.7,20.4,24.4,4.2
2016-08-13,0.305,30.8,20.1,25.4,4.1
2016-08-14,0.318,31.4,16.4,25.6,1.6
2016-08-15,0.361,34.6,17.6,27.9,1.4
2016-08-16,0.406,34.6,20.4,28.6,2.0
2016-08-17,0.419,33.2,19.7,27.7,2.2
2016-08-18,0.444,32.3,21.6,27.4,1.9
2016-08-19,0.423,33.9,20.4,28.1,1.9
2016-08-20,0.403,35.8,20.4,29.4,1.9
2016-08-21,0.426,36.0,22.5,30.0,1.9
2016-08-22,0.467,31.3,21.3,26.1,2.9
2016-08-23,0.414,29.2,21.3,25.6,4.9
2016-08-24,0.403,32.5,21.3,28.5,4.3
2016-08-25,0.384,34.3,25.5,30.0,3.8
2016-08-26,0.363,34.6,22.5,30.1,2.3
2016-08-27,0.358,33.4,24.0,29.2,2.5
2016-08-28,0.377,33.8,20.7,28.4,1.9
2016-08-29,0.431,33.8,20.0,27.9,1.8
2016-08-30,0.388,35.6,19.8,29.7,1.7
2016-08-31,0.347,35.5,23.9,30.4,2.0
2016-09-01,0.523,34.3,20.7,25.8,1.7
2016-09-02,0.432,34.0,19.5,28.3,2.8
2016-09-03,0.325,33.4,22.3,28.8,2.4
2016-09-04,0.341,33.7,21.7,28.3,1.9
2016-09-05,0.581,28.1,17.0,23.4,2.5
2016-09-06,0.57,22.9,16.7,20.4,2.5
2016-09-07,0.789,26.1,17.1,20.6,1.6
2016-09-08,0.583,29.9,16.8,24.0,1.5
2016-09-09,0.592,30.0,19.9,24.6,1.6
2016-09-10,0.575,30.0,20.5,25.2,1.3
2016-09-11,0.592,30.7,20.1,24.9,1.3
2016-09-12,0.57,31.7,19.7,24.8,1.6
2016-09-13,0.479,31.8,18.2,26.2,1.6
2016-09-14,0.543,29.3,19.9,24.2,1.5
2016-09-15,0.555,30.4,17.1,24.5,1.6
2016-09-16,0.542,30.2,18.7,25.1,1.6
2016-09-17,0.805,26.8,18.4,21.6,1.6
2016-09-18,0.645,27.3,18.8,23.8,2.1
2016-09-19,0.838,23.1,16.6,19.1,1.8
2016-09-20,0.707,25.2,15.2,20.4,1.2
2016-09-21,0.579,24.2,16.0,20.7,1.6
2016-09-22,0.394,24.6,15.5,20.6,2.2
2016-09-23,0.451,24.2,12.4,19.3,1.8
2016-09-24,0.497,25.6,11.8,19.7,1.9
2016-09-25,0.449,25.3,13.6,20.6,1.9
2016-09-26,0.403,25.3,13.4,20.8,2.2
2016-09-27,0.413,25.4,13.4,20.4,1.7
2016-09-28,0.44,27.0,12.9,20.8,1.4
2016-09-29,0.526,26.9,13.0,20.2,1.4
2016-09-30,0.581,26.2,13.0,20.3,1.7
2016-10-01,0.608,25.8,13.4,19.9,1.5
2016-10-02,0.6,26.1,14.6,19.8,1.4
2016-10-03,0.769,25.4,16.7,20.9,1.6
2016-10-04,0.62,24.4,15.7,19.9,1.6
2016-10-05,0.432,21.4,13.6,16.9,3.7
2016-10-06,0.701,15.4,8.6,12.2,1.5
2016-10-07,0.889,14.7,12.0,13.3,1.8
2016-10-08,0.575,20.4,10.6,16.1,1.9
2016-10-09,0.86,17.1,11.1,13.6,1.3
2016-10-10,0.943,14.1,12.3,13.3,1.3
2016-10-11,0.913,16.2,11.3,13.8,1.4
2016-10-12,0.729,18.4,10.6,14.5,1.6
2016-10-13,0.636,20.2,8.2,14.1,1.4
2016-10-14,0.562,24.4,9.6,17.1,1.1
2016-10-15,0.734,22.5,11.2,17.3,2.0
2016-10-16,0.843,23.5,14.8,18.1,1.3
2016-10-17,0.658,23.7,12.3,18.3,1.6
2016-10-18,0.762,20.4,11.2,16.4,1.3
2016-10-19,0.81,21.3,14.7,17.3,1.2
2016-10-20,0.836,20.2,13.8,16.7,1.1
2016-10-21,0.847,21.1,14.7,17.3,1.1
2016-10-22,0.825,21.6,13.3,16.9,1.2
2016-10-23,0.789,21.3,12.9,17.1,1.0
2016-10-24,0.722,24.8,12.7,18.7,1.2
2016-10-25,0.718,25.8,12.7,18.9,1.0
2016-10-26,0.714,23.6,13.5,19.2,1.2
2016-10-27,0.399,22.2,15.9,19.4,3.2
2016-10-28,0.413,18.3,12.5,15.4,3.6
2016-10-29,0.492,19.2,4.7,12.6,1.3
2016-10-30,0.333,20.5,14.6,17.2,3.7
2016-10-31,0.298,18.0,10.1,14.6,3.3
2016-11-01,0.394,18.1,5.4,11.9,1.3
2016-11-02,0.553,18.4,4.2,12.2,1.1
2016-11-03,0.825,15.2,10.8,12.8,1.9
2016-11-04,0.688,17.3,8.8,12.9,1.1
2016-11-05,0.779,18.3,9.9,14.3,1.0
2016-11-06,0.886,19.0,14.0,16.9,2.4
2016-11-07,0.863,20.4,13.2,17.1,1.6
2016-11-08,0.907,16.0,12.0,14.2,1.1
2016-11-09,0.749,17.2,11.1,14.2,1.5
2016-11-10,0.879,10.4,7.0,8.8,1.2
2016-11-11,0.88,14.3,4.0,10.1,1.3
2016-11-12,0.917,15.2,7.7,10.9,1.9
2016-11-13,0.613,15.5,5.4,9.9,1.4
2016-11-14,0.412,12.9,5.0,9.1,2.2
2016-11-15,0.515,12.2,1.6,6.6,1.4
2016-11-16,0.659,11.8,-0.5,6.0,1.2
2016-11-17,0.669,14.7,1.4,8.4,1.1
2016-11-18,0.672,17.3,2.7,9.8,1.0
2016-11-19,0.692,18.6,5.3,12.4,1.0
2016-11-20,0.758,20.0,9.4,13.8,1.0
2016-11-21,0.741,19.2,6.3,12.8,1.1
